  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
726603 04974 201303241352 020   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   29   20 ****** 30.04 1009.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241412 030   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   20 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241432 040   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   20 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241452 040   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   20 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241512 030  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   19 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241532 020  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   19 ****** 30.02 1008.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241552 020   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   19 ****** 30.02 1008.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241613 030   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   31   20 ****** 30.02 1008.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241632 040   7  17  28 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   31   20 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241652 010   9 ***  30 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   20 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241712 060   9 ***  26 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241732 030   8 ***  26 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241752 020  10 ***  26 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   20 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241812 020   7 ***  26 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241832 030   8 ***  26 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241852 030   9 ***  26 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.00 1007.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241912 030   9 ***  26 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.00 1007.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241932 020   9 ***  26 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 29.99 1007.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303241952 030  11 ***  24 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 29.98 1007.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242012 020  11 ***  24 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 29.98 1007.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242033 020  11  16  24 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 29.98 1007.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242052 030  10 ***  26 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   21 ****** 29.97 1006.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242112 010   9 ***  28 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 29.97 1006.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242132 020  10 ***  28 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 29.97 1006.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242152 020   8 ***  40 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   33   22 ****** 29.97 1006.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242212 020   8 ***  37 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   33   21 ****** 29.97 1006.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242232 020   8 ***  35 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   33   21 ****** 29.97 1006.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242252 010   9  16  34 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   33   22 ****** 29.97 1006.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242313 020  11  16  35 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   33   22 ****** 29.98 1007.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242332 020   8 ***  37 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   33   22 ****** 29.98 1007.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303242352 010  10 ***  30 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   23 ****** 29.99 1007.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250012 010  10 ***  32 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   24 ****** 29.99 1007.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250032 360   8 ***  36 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   24 ****** 30.00 1007.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250052 350   8 ***  28 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   25 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250112 010   8 ***  35 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   24 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250132 010  10 ***  39 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   24 ****** 30.02 1008.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250152 010   9 ***  39 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   32   23 ****** 30.02 1008.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250212 010   7 ***  39 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   32   23 ****** 30.02 1008.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250232 010   8 ***  39 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.02 1008.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250252 360   7 ***  39 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   23 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250312 360   9 ***  39 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250333 360  11  18  37 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250352 020   9 ***  35 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   20 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250412 020  11  16  33 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   20 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250433 030  10  18  35 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   19 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250452 010  11 ***  35 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   19 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250512 010  10  17 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   31   19 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250532 010   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   19 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250552 360   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   19 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250612 010  11  20 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   19 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250632 360   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   20 ****** 30.04 1009.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250652 350   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   20 ****** 30.04 1009.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250713 360   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   20 ****** 30.04 1009.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250732 350   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   20 ****** 30.04 1009.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250752 350   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   20 ****** 30.04 1009.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250812 360   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   19 ****** 30.04 1009.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250832 350  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   19 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250852 350  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   19 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250912 350  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   18 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250932 360  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   18 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303250952 350   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   17 ****** 30.04 1009.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251012 350   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   17 ****** 30.04 1009.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251032 350   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   17 ****** 30.05 1009.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251052 350   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   16 ****** 30.05 1009.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251112 360   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   16 ****** 30.06 1009.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251132 350   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   16 ****** 30.06 1009.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251152 350   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   16 ****** 30.07 1010.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251212 350  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24   16 ****** 30.07 1010.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251232 350   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24   15 ****** 30.08 1010.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251252 350  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24   15 ****** 30.09 1010.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251312 360  10  16 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   15 ****** 30.10 1011.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251333 360   8  17 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   15 ****** 30.10 1011.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251352 360  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   15 ****** 30.10 1011.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251412 360  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   16 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251432 350   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   16 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251452 350  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   16 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251513 350   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   16 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251532 360  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   17 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251552 990   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   17 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251612 360   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   18 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251632 020   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   32   18 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251652 010   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   32   19 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251712 020   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   33   20 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251733 350   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   33   19 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251752 350   6 ***  49 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   33   19 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251812 360   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   19 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251832 360  14  21 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   19 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251852 350  10  17 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   20 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251913 350  11  16 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   18 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251932 360   9  17 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   17 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303251952 990  11  16 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252012 360  10  16 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   17 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252032 330  16  20 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252053 340   9  17 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252112 350   9  21 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   17 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252132 350  13  18 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   38   18 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252152 350  13  18 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   38   18 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252212 350  11  16 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38   19 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252232 350  14  18 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252252 360  13  17 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   19 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252312 350  11  16 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 ****** 30.14 1012.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252333 350   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 ****** 30.15 1012.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303252352 350   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 ****** 30.15 1012.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260012 340  10 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   19 ****** 30.16 1013.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260032 340   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   19 ****** 30.17 1013.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260052 350   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   19 ****** 30.17 1013.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260113 350   7 ***  50 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   36   19 ****** 30.18 1013.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260132 360   6 ***  50 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   36   20 ****** 30.18 1013.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260152 010   5 ***  50 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   36   20 ****** 30.19 1014.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260212 350   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   19 ****** 30.19 1014.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260232 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   35   19 ****** 30.19 1014.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260252 310   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   32   19 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260312 ***   0 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   32   19 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260332 300   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   33   20 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260353 290   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32   20 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260412 290   3 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   32   20 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260432 270   3 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   32   20 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260453 280   5 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   32   20 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260512 280   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   20 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260532 290   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   33   20 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260552 300   6 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   33   21 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260612 280   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   21 ****** 30.21 1014.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260632 270   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   21 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260652 290   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   21 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260712 280   6 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260733 290   7 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260752 290   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260812 290   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260833 300   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260852 300   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260912 300   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260932 290   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303260952 290   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.23 1015.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261012 300   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.23 1015.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261032 ***   0 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.23 1015.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261052 300   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261113 300   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261132 300   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261152 290   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261212 280   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 ****** 30.25 1016.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261232 290   6 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261252 290   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261312 300   6 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 ****** 30.27 1017.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261332 290   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 ****** 30.27 1017.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261353 290   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 ****** 30.27 1017.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261412 290   6 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261432 280   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261453 280   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261512 280   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261532 280   6 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.29 1017.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261552 ***   0 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   33   22 ****** 30.29 1017.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261612 290   5 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   33   22 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261632 280   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   34   22 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261652 290   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   35   22 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261712 320   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   36   22 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261732 270   5 ***  70 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   36   22 ****** 30.27 1017.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261752 270   8 ***  70 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   37   22 ****** 30.27 1017.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261812 280   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38   21 ****** 30.27 1017.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261832 310   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38   20 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261852 ***   0 ***  55 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   20 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261912 320   8 ***  47 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   20 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
